"citeid","style","casenumber","PdCite","WestCite","issuedate","modified","posteddate","decisiondate","summary","ReleaseDate","Court"
"479755","STATE ex rel. OKLAHOMA BAR ASSOCIATION v. NACHIMSON","SCBD-6478","2017 OK 4","388 P.3d 704","01/17/2017","","1/17/2017 12:00:00 AM","20170117","&para;1 Respondent Jeffrey David Nachimson, OBA No. 30659, was admitted to membership in the Oklahoma Bar Association on September 22, 2011. His official roster address as shown by the Oklahoma Bar Association is: 8432 N.W. 142nd Street, Oklahoma City, Oklahoma, 73142. On February 11, 2016, Respondent executed a Diversion Program Agreement with the Oklahoma Bar Association. On December 30, 2016, he executed an affidavit regarding resignation from membership in the Oklahoma Bar Association pending investigation of disciplinary proceedings.","2/10/2017 10:46:51 AM","OK"
"479749","IN THE MATTER OF THE ESTATE OF VOSE","115424","2017 OK 3","___ P.3d ___","01/17/2017","","1/17/2017 12:00:00 AM","20170117","&para;0 The administrator of a decedent's estate appeals an interlocutory order of the district court compelling the administrator to file a federal estate tax return for the decedent's estate and elect portability of the Deceased Spousal Unused Exclusion Amount pursuant to 26 U.S.C.A. &sect; 2010. The surviving spouse sought the order, and benefits from the portability election. The administrator asserts the district court erred on several grounds, arguing lack of jurisdiction, issues with federal preemption, the surviving spouse's lack of standing, and that the order is contrary to an antenuptial agreement entered into between the surviving spouse and the decedent. On consideration of the matter, this Court finds no reversible error and affirms.","3/7/2017 2:21:30 PM","OK"
"479750","KNOX v. OKLAHOMA COURT OF CRIMINAL APPEALS","115321","2017 OK 2","___ P.3d ___","01/17/2017","","1/17/2017 12:00:00 AM","20170117","&para;0  ORDER DENYING WRIT OF HABEAS CORPUS  ","3/9/2017 2:59:54 PM","OK"
"479753","IN THE MATTER OF THE TERMINATION OF PARENTAL RIGHTS OF SCHULTZ","114452","2017 OK 5","___ P.3d ___","01/18/2017","","1/18/2017 12:00:00 AM","20170118","&para;0 Appellants, Bruce Dean Schultz and Jared Bruce mutually seek to vacate their adult adoption granted ten years prior. The trial court opined that because the Oklahoma Adoption Code, 10 O.S. 2011, &sect; 7507-1.1, does not address the vacation of adult adoptions, it lacked authority to grant the vacation sought by both parties. Appellants appealed directly to this Court as a matter of first impression, and we retained the matter.","1/27/2017 10:00:07 AM","OK"
"479762","ESTABLISHMENT OF UNIFORM MILEAGE REIMBURSEMENT RATE","SCAD-2017-11","2017 OK 6","___ P.3d ___","01/23/2017","","","20170123","&para;1 By reason of the inconsistency in mileage reimbursement rates between the State Travel Reimbursement Act, Title  74 O.S. &sect;500.4  and the rate of reimbursement for state employees, Title  74 O.S. &sect;85.45l , for expenses paid from the court fund, the Court directs that a uniform rate should be established for the purpose of consistency to assist the accounting and budgeting process in the district courts.","","OK"
"479765","STEIDLEY v. SINGER","114534","2017 OK 8","___ P.3d ___","01/24/2017","","1/24/2017 12:00:00 AM","20170124","&para;0 The plaintiffs/appellees, Janice Steidley, David Iski, and Bryce Lair, a District Attorney, and two Assistant District Attorneys, respectively, (collectively District Attorneys), filed a lawsuit in the District Court of Rogers County on October 16, 2013, and amended their petition on November of 2013, against several individual citizens, the defendants/appellants. The District Attorneys demanded a jury trial, alleging that the individual citizens signed and filed in the district court, a grand jury petition containing false and reckless allegations against them. In December of 2014, after filing their answers, the individuals sought to dismiss the proceedings pursuant to the newly enacted/re-written Oklahoma Citizens Participation Act, (the OCPA),  12 O.S. Supp, 2014 &sect;&sect;1430   et seq . which became effective November 1, 2014. The individual citizens sought dismissal of the lawsuit pursuant to the new dismissal provisions of the OCPA. The trial court denied the motion to dismiss and the Court of Civil Appeals affirmed. We granted certiorari to address the dispositive issue of whether the OCPA may be applied retroactively. We hold that pursuant to our decision in  Anagnost  v.  Tomecek ,  2017 OK 7 , ___ P.3d ___, the OCPA does not apply retroactively.","3/9/2017 3:09:34 PM","OK"
"479764","ANAGNOST v. TOMECEK","113748","2017 OK 7","___ P.3d ___","01/24/2017","","1/24/2017 12:00:00 AM","20170124","&para;0 After the Oklahoma Board of Medical Licensure and Supervision (Board) began investigating the plaintiff/appellant, Dr. Steven Anagnost, he filed a lawsuit against several doctors and their professional companies (collectively the defendants). Dr. Anagnost alleged negligence, abuse of process, tortious interference with business relations, intentional infliction of emotional distress, and defamation. When Dr. Anagnost discovered additional information from the Board's file, he filed an amended petition asserting additional claims against the Board and certain Board members. His amended petition was filed after the newly enacted Oklahoma Citizens Participation Act, (the OCPA),  12 O.S. Supp, 2014 &sect;&sect;1430   et seq . became effective. The defendants sought dismissal of the lawsuit pursuant to the new dismissal provisions of the OCPA. The trial court applied the OCPA, and dismissed the negligence claims against the defendants, but denied all other requested relief. The defendants appealed and the Court of Civil Appeals affirmed in part, reversed in part, and remanded with directions. We granted certiorari to address the dispositive issue of whether the OCPA may be applied retroactively. We hold that it does not apply retroactively.","3/9/2017 3:12:02 PM","OK"
"479768","TIGGES v. ANDREWS","115471","2017 OK 9","___ P.3d ___","01/31/2017","","1/31/2017 12:00:00 AM","20170131","&para;0 Petitioners brought an application to assume original jurisdiction and requested issuance of a writ directing disqualification of the assigned trial judge under Rule 15, Rules for the District Courts of Oklahoma. Petitioners' sole basis for reassignment was language in  20 O.S. 2011 &sect; 95.10 ; a statute which authorizes, but does not require, transfer of a case after reversal on appeal. Original jurisdiction is assumed. Petitioners' request to transfer this matter to a new trial judge is denied.","3/9/2017 3:01:46 PM","OK"
"479775","ORDER ON REHEARING AND MOTION FOR ATTORNEY'S FEES","113973","___ OK ___","___ P.3d ___","02/06/2017","","2/6/2017 12:00:00 AM","20170206","&para;0 ORDER ON REHEARING AND MOTION FOR ATTORNEY'S FEES ","2/6/2017 12:00:00 AM","OK"
"479776","STATE ex rel. OKLAHOMA BAR ASSOCIATION v. SHAHAN","SCBD-6356","2017 OK 10","___ P.3d ___","02/07/2017","","2/7/2017 12:00:00 AM","20170207","&para;0 This summary disciplinary proceeding, pursuant to Rule 7, Rules Governing Disciplinary Proceedings, is based on Respondent's plea of guilty and no contest to the misdemeanor crimes of Public Intoxication, Driving Under the Influence, and Leaving Scene of Collision Involving Property Damage. This Court issued an Order of Immediate Interim Suspension of Respondent's license to practice law in the state of Oklahoma. After a hearing before the Professional Responsibility Tribunal, it recommended that Respondent receive a six month suspension, retroactive to February 1, 2016, combined with a deferred suspension of one year, subject to certain probationary rules.","3/9/2017 3:02:18 PM","OK"
